full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
KJ McDaniels,G,78.0,205.0,32.69815195071869,3.858229988726043,1.1516347237880498,1.0248027057497182,0.7838218714768884,4.697857948139798,2.237316798196167
Sean McDermott,F,78.0,195.0,28.966461327857633,2.2431332655137335,0.3753814852492371,0.3753814852492371,0.18769074262461855,1.6846388606307219,1.4008138351983723
Ben McDonald,F,80.0,210.0,63.2580424366872,5.547325913523096,0.1719688761942283,2.345513641288289,0.7818378804294297,8.69063331035162,0.2872057519944844
Glenn McDonald,F,78.0,190.0,73.59616700889802,5.1823273179838205,0.089607965152458,2.374611076540137,0.5189794648413193,12.62352209085252,0.0
Michael McDonald,C,82.0,232.0,56.68720054757016,1.8,0.0,0.0,0.0,0.0,0.0
Hank McDowell,F,81.0,215.0,65.94113620807666,9.010501750291716,0.5334889148191365,1.940723453908985,0.6469078179696616,8.779463243873979,0.0
Antonio McDyess,F,81.0,245.0,51.123887748117724,9.580174267285278,1.3565689713703746,1.6200067896344914,0.9614122439741993,12.315039040398323,0.02444268416883558
Jim McElroy,G,75.0,190.0,72.04928131416838,2.997798402762789,0.25020505072307364,5.33045542844809,0.5734513274336284,11.997409885603282,0.07925750053960717
Ivan McFarlin,F,79.0,229.0,43.49075975359343,7.223844648502183,0.4497967785639019,0.4497967785639019,0.4497967785639019,4.9694415173867235,0.0
Mitch McGary,F,82.0,255.0,33.37713894592745,6.881815665651813,0.6841959590368115,0.7871574868530307,0.6841959590368115,7.742042623858289,0.09964018820924439
Mike McGee,F,77.0,190.0,66.2340862422998,4.33666821777571,0.17798976268031644,2.4353187529083296,1.3380642159143787,13.969055374592832,3.4927873429502094
Bill McGill,C,81.0,225.0,86.09993155373031,15.690621193666258,0.0,3.23020706455542,0.0,59.276492082825825,0.0
George McGinnis,F,80.0,235.0,75.19507186858316,11.77635270541082,0.3727454909819639,4.475350701402805,1.260120240480962,15.278957915831658,0.01442885771543086
Gil McGregor,F,80.0,240.0,76.35592060232717,14.827824841904306,0.0,1.6365588831881637,0.0,13.496241498627846,0.0
Cameron McGriff,F,79.0,220.0,28.060232717316907,5.259971364287175,0.35099202290857023,1.0529760687257108,0.0,2.101043158110043,2.105952137451421
Rodney McGruder,G,76.0,205.0,34.234086242299796,3.779419005416051,0.2107336287543082,1.6464795667159033,0.6794682422451993,3.340226489414082,3.8818316100443133
Al McGuire,G,74.0,180.0,97.12251882272416,3.8663793103448274,0.0,6.969827586206897,0.0,35.935344827586206,0.0
Allie McGuire,G,75.0,175.0,74.2861054072553,7.2,0.0,3.6,0.0,14.4,0.0
Dick McGuire,G,72.0,180.0,99.73990417522245,9.205479452054794,0.0,21.77054794520548,0.0,56.43493150684932,0.0
Dominic McGuire,F,81.0,235.0,40.00547570157426,7.037954454654414,1.1410307630842986,2.5721134638433876,0.9276867758689572,4.585697163403914,0.0647223332001598
Kevin McHale,F,82.0,210.0,67.84120465434634,8.415703505587926,1.7858439201451906,1.9531951475785652,0.3690896933804566,16.056547903333648,0.1478651256089407
Jeff McInnis,G,76.0,190.0,51.00068446269678,2.458543135280295,0.06579389056730446,5.287680429674388,0.7854984894259818,7.880496811010407,1.8731117824773413
Kenny McIntosh,F,79.0,225.0,76.75017111567419,6.819717068872682,0.07048803171961428,1.6829017573057907,0.19912868960791033,7.9845317930393085,0.0
Kevin McKenna,F,77.0,195.0,66.78713210130049,3.3059412220734368,0.24864331524420327,3.5571217140038054,1.8521389809006976,8.21537810980337,3.2120656846853195
Forrest McKenzie,F,79.0,200.0,62.680355920602324,6.001714285714287,0.0,0.858857142857143,0.858857142857143,10.280571428571431,2.576571428571429
Stan McKenzie,F,77.0,195.0,81.04312114989733,5.4836283185840715,0.0,3.006637168141593,0.003982300884955753,12.76924778761062,0.0
Derrick McKey,F,82.0,241.0,59.03353867214237,5.699779712577363,0.7955522920381832,2.92541697262142,1.3456414559949648,9.327598867093256,0.8270219238434912
Aaron McKie,G,77.0,209.0,53.054072553045856,4.318432948267202,0.26519337016574585,3.5695630336514315,1.4962330487192366,6.296835760924159,2.002511300853842
Carlton McKinney,F,76.0,190.0,61.002053388090346,4.140172029308697,0.318254221089519,2.2306467027715837,1.9123924816820648,6.370818732080282,0.0
Horace McKinney,F,78.0,185.0,106.80629705681041,3.374449339207048,0.0,5.762114537444933,0.0,38.070484581497794,0.0
Trey McKinney-Jones,G,77.0,220.0,35.15400410677618,1.4983127109111363,0.0,1.4983127109111363,0.0,2.9966254218222725,0.0
Alfonzo McKinnie,F,79.0,215.0,33.09514031485284,5.689399293286219,0.3243816254416961,0.6710247349823322,0.6392226148409894,4.878445229681979,3.1102473498233216
Ben McLemore,G,75.0,195.0,32.69267624914442,3.178665192759431,0.2619870111924831,1.4127400856708583,0.9070056653309384,4.503523559485975,6.526461240845655
Mccoy McLemore,F,79.0,230.0,83.55373032169747,11.06484375,0.0,2.41875,0.0,15.53671875,0.0
Keith McLeod,G,74.0,190.0,45.96303901437371,2.343136715958441,0.2414380737727448,4.571491396844594,1.2685393876092574,5.331427629047331,1.5258094662195594
Jack McMahon,G,73.0,185.0,96.88432580424367,4.808435852372583,0.0,5.680140597539543,0.0,44.72407732864674,0.0
Nate McMillan,G,77.0,210.0,61.21834360027378,5.489427295363821,0.6118335243666259,8.312398719418205,2.5796608829690526,5.179241927196554,1.549503972175013
Tom McMillen,F,83.0,215.0,73.4072553045859,7.186064279529364,0.37956501808180104,1.9216625070035147,0.26037793510925483,12.043396322518209,0.02200376916416238
Jim McMillian,F,77.0,215.0,77.61533196440794,6.044447550492697,0.04780208260535328,2.7372982039275984,0.2692012020406737,14.798518414983576,0.0
Shellie McMillon,F,77.0,205.0,89.61533196440794,23.72381756756757,0.0,1.3910472972972974,0.0,56.13597972972973,0.0
Mark McNamara,C,83.0,235.0,66.37371663244353,10.972796975107658,0.5142316983510136,1.0171200504148723,0.4499527360571368,9.702342190946329,0.0
Joe McNamee,C,78.0,210.0,99.07734428473648,0.0,0.0,0.0,0.0,0.0,0.0
Jerel McNeal,G,75.0,200.0,38.392881587953454,2.2478904931558223,0.45227826739171195,2.2478904931558223,1.350084380273767,2.6934183386461643,1.356834802175136
Bob McNeill,G,73.0,170.0,87.00068446269678,16.603531300160512,0.0,20.147672552166934,0.0,66.97271268057786,0.0
Larry McNeill,F,81.0,195.0,74.72416153319644,12.326058678999859,0.4890880184997833,1.8678999855470444,0.9937852290793469,15.895360601242954,0.0
Carl McNulty,G,75.0,185.0,95.68514715947981,0.0,0.0,0.0,0.0,5.142857142857143,0.0
Paul McPherson,G,76.0,210.0,47.304585900068446,3.444175462380169,0.17430037765081827,1.6558535876827734,1.087634356541106,9.325070204318775,0.2614505664762274
Jordan McRae,G,77.0,179.0,34.57084188911704,3.3663589599041646,0.45662743992671406,2.4860827284898876,0.705235712775703,6.707349728701288,3.5997463180889295
Thales McReynolds,G,75.0,185.0,82.37371663244353,15.428571428571429,0.0,0.0,0.0,5.142857142857142,0.0
Eric McWilliams,F,80.0,200.0,75.51266255989049,10.574576726686374,0.0,0.8997581295350712,0.0,15.29588820209621,0.0
Slava Medvedenko,F,82.0,253.0,46.55167693360712,5.947665469471524,0.344792201128784,1.0682401231400718,0.6803488968701898,9.281682914315033,0.04617752693689071
Jodie Meeks,G,76.0,210.0,38.171115674195754,2.9571428571428573,0.09942857142857142,1.5497142857142856,1.1142857142857143,4.765714285714286,6.171428571428571
Cliff Meely,F,80.0,215.0,78.2861054072553,11.081618497109828,0.18312138728323699,2.5054335260115606,0.23583815028901736,19.563468208092484,0.0
Dick Mehen,F,77.0,195.0,103.42505133470226,0.8293193717277487,0.0,5.0890052356020945,0.0,286.34136125654453,0.0
Don Meineke,F,79.0,208.0,94.97878165639973,12.641407307171853,0.0,3.8240866035182677,0.0,106.31935047361299,0.0
Gal Mekel,G,75.0,191.0,37.634496919917865,2.6850984067478914,0.12652296157450796,6.219306466729148,0.5117150890346767,5.283036551077787,1.5351452671040302
Bill Melchionni,G,73.0,165.0,81.00752908966462,7.4606534744592725,0.0,7.532443626323056,0.0,20.940635066728024,0.0
Nicolo Melli,F,81.0,236.0,34.7378507871321,5.368591911267416,0.45286081428378194,2.147436764506966,0.8472879751115919,3.082375219802515,4.857297443527662
Fab Melo,C,84.0,255.0,35.34017796030116,3.1122580645161295,0.6212903225806452,1.0393548387096774,0.412258064516129,2.490967741935484,0.0
Dean Meminger,G,73.0,175.0,77.44284736481862,4.8380134228187925,0.017395973154362417,4.443704697986577,0.3111946308724832,8.972456375838927,0.0
Chuck Mencel,G,72.0,168.0,92.50376454483231,6.370481927710843,0.0,6.546686746987952,0.0,69.12650602409639,0.0
John Mengelt,G,74.0,195.0,76.0164271047228,4.005640302525317,0.06229970516600435,4.153313677733624,0.5007050378156647,17.471606204332776,0.0
Pops Mensah-Bonsu,F,81.0,235.0,42.12457221081451,9.147572199301809,1.0092034274833388,0.6512218343383054,0.7159631862900667,7.030149158997142,0.0
Ron Mercer,G,79.0,215.0,49.42915811088296,3.122917425722898,0.26232983339405785,2.120102017157431,1.05170415024345,11.221754827597628,0.40780365009439906
Joe Meriweather,C,82.0,215.0,71.98904859685148,9.307991198913907,1.4139787463133746,1.5066710360001871,0.5662656242685268,10.893872009737372,0.005055943073826131
Porter Meriwether,G,74.0,180.0,85.60164271047228,4.934117647058824,0.0,4.235294117647059,0.0,67.76470588235294,0.0
Tom Meschery,F,78.0,215.0,86.98973305954826,11.937463810075274,0.0,2.3791546033584248,0.0,14.037290098436594,0.0
Chimezie Metu,F,81.0,225.0,28.58590006844627,6.775975039001559,0.7244929797191887,1.4489859594383774,1.0137285491419656,7.124180967238689,2.5020280811232447
Dave Meyers,F,81.0,215.0,72.50376454483231,8.46243821454175,0.688676753575067,3.1744330830472025,1.11791117986643,11.601554540995359,0.012225031128551486
Stan Miasek,F,77.0,210.0,101.20465434633813,0.0,0.0,5.397301349325337,0.0,230.3028485757121,0.0
Larry Micheaux,F,81.0,220.0,65.57973990417523,10.526638089406001,1.3778322106552356,1.837109614206981,1.447642375995101,11.162278015921617,0.0
Jordan Mickey,F,80.0,235.0,31.288158795345655,4.90096798212956,1.0856291883842144,0.6299329858525688,0.509307520476545,5.169024571854059,0.3618763961280715
Ed Mikan,C,80.0,230.0,100.00547570157427,36.52123552123552,0.0,6.289575289575289,0.0,172.2162162162162,0.0
George Mikan,C,82.0,245.0,101.34428473648187,35.618543046357615,0.0,4.593377483443708,0.0,240.79470198675494,0.0
Vern Mikkelsen,F,79.0,230.0,97.00205338809035,18.205369127516775,0.0,4.409395973154362,0.0,120.73288590604027,0.0
Aaron Miles,G,73.0,190.0,42.52703627652293,3.073221038157442,0.08662770711584736,4.125128910278446,0.9652801650051563,4.038501203162598,0.0
CJ Miles,G,78.0,220.0,38.59822039698837,3.6824622885875358,0.45345116562547616,1.6766722535425873,1.1153435928691147,5.957031845192748,6.7414292244400436
Darius Miles,F,81.0,235.0,44.035592060232716,6.29128986197049,1.4336030461684912,2.4345549738219896,1.1094716801523083,10.723465016658734,0.20133269871489767
Eddie Miles,G,76.0,195.0,85.29774127310061,6.557153545598138,0.0,3.6930750685842546,0.0,32.06451076564968,0.0
Darko Milicic,C,84.0,275.0,40.33949349760438,5.943136030872255,1.8550593042392602,1.2564553657567676,0.6496793598547189,7.113784688723683,0.0
Nat Militzok,F,75.0,195.0,102.47227926078028,0.0,0.0,0.0,0.0,0.0,0.0
Andre Miller,G,75.0,200.0,49.59342915811088,4.17019568489714,0.18785750125439038,7.255393878575013,1.339086803813347,10.104565980933268,0.5202207727044657
Anthony Miller,F,81.0,255.0,54.001368925393564,7.491474306924951,0.40088156826354254,1.0272590186753277,0.9228627769400302,6.004871824614314,0.08769284305764993
Bob Miller,F,82.0,230.0,69.28678986995209,22.5,4.5,4.5,0.0,18.0,0.0
Brad Miller,F,84.0,261.0,49.52772073921971,8.197628458498025,0.7878787878787878,3.258234519104084,0.8537549407114625,8.610013175230566,0.798418972332016
Darius Miller,F,78.0,225.0,35.58932238193019,2.3632467464589975,0.33115559504520986,1.8966184079862018,0.6736005853760518,2.1675638948413725,5.469712015888779
Dick Miller,F,78.0,215.0,67.49075975359342,4.754716981132075,0.0,3.3962264150943393,0.6792452830188679,5.433962264150943,0.0
Eddie Miller,F,80.0,225.0,94.34633812457221,0.0,0.0,0.0,0.0,0.0,0.0
Jay Miller,F,77.0,205.0,82.26146475017111,3.3743554486077683,0.0,0.3753867308353385,0.0,7.499484358886215,0.0
Malcolm Miller,G,79.0,210.0,32.629705681040384,1.7928657590901258,0.24814750990866796,0.6637945890056868,0.4156470790970188,1.1724969843184556,4.243322419438222
Mike Miller,G,80.0,218.0,45.672826830937716,4.925373134328358,0.25728500355366024,2.936744847192608,0.6609808102345416,5.276474769012084,5.398720682302772
Oliver Miller,C,81.0,315.0,55.54551676933607,8.45191783312125,2.2937647700418102,3.0987093255771674,1.3219414651881476,8.916560625340846,0.039265588074895476
Quincy Miller,F,81.0,210.0,32.92539356605065,3.7404424986318503,0.8359002423579078,0.88937534203737,0.6051129700570714,3.031193808146353,2.186850128996951
Chris Mills,F,79.0,220.0,55.73990417522245,5.211455942520707,0.45863686258856406,1.9698632870970962,0.7951302265242991,7.2184412733260155,2.460832252270233
Elijah Millsap,G,79.0,215.0,38.195756331279945,5.088063137125945,0.4687931601446893,2.038539953962512,1.6644524827359422,3.563301545544228,2.180598487339691
Paul Millsap,F,79.0,257.0,40.695414099931554,8.714149490207584,1.1856524609403654,2.6340497322672927,1.4880070417369617,10.953421844054866,1.84977627814861
Harold Miner,G,77.0,210.0,54.46680355920602,4.141968689684751,0.254771606262063,2.3257559511044392,0.7623847308599614,12.823504181857173,0.6485095432125241
Yao Ming,C,90.0,310.0,45.1088295687885,10.079093912222746,2.035299669655498,1.6841906559697972,0.4292590844738084,15.178102878716375,0.013591316658801322
Dave Minor,G,74.0,185.0,103.66050650239562,0.0,0.0,4.22594880847308,0.0,184.28949691085614,0.0
Greg Minor,G,78.0,210.0,54.12183436002738,4.613204438097331,0.29265077446995497,2.400527298692739,0.9768208282983631,9.641656596726355,0.4449082719982423
Nikola Mirotic,F,82.0,250.0,34.69404517453799,8.217189912506434,0.9943386515697377,1.791044776119403,1.0869788986103963,5.944415851775608,7.939269171384457
Jason Miskiri,G,74.0,185.0,50.17659137577002,1.3874913454881144,0.0,2.76667435956612,1.3874913454881144,2.7583660281560114,4.162474036464343
Mike Mitchell,F,79.0,215.0,69.80698151950719,6.261739990113693,0.5905832921403856,1.4836875926841326,0.7084775086505191,18.56277805239743,0.08341571922886803
Sam Mitchell,F,79.0,215.0,62.13826146475017,5.89846408534903,0.4767773383610779,1.7250068978202888,0.8575370183022165,9.972592660719213,0.32778442012324105
Tony Mitchell,F,78.0,216.0,36.20807665982204,1.7278617710583157,0.0,2.591792656587473,0.8639308855291579,6.911447084233263,2.5917926565874736
Naz Mitrou-Long,G,75.0,218.0,32.219028062970565,1.5013086721340079,0.17588553481067876,2.657127900889897,0.17588553481067876,1.941022509160705,1.8656429942418429
Steve Mix,F,79.0,215.0,77.81245722108144,8.102915316982878,0.1849143914854234,2.8170291531698286,0.6830171217029153,13.087274409995375,0.03998149005090236
Bill Mlkvy,F,76.0,190.0,94.75701574264203,0.0,0.0,0.0,0.0,0.0,0.0
Cuttino Mobley,G,76.0,215.0,50.1409993155373,3.6250898832900047,0.3942695945572211,2.5428397588362186,1.095193318214503,8.10443055478732,4.026328889872228
Eric Mobley,C,83.0,235.0,55.72073921971253,6.475442043222004,1.1263916175507531,1.0504256712508186,0.49770792403405373,6.533071381794367,0.1650294695481336
Isaiah Mobley,F,80.0,238.0,26.078028747433265,4.535723431498079,0.37797695262483993,1.6640204865556978,0.682202304737516,4.231498079385403,1.8115236875800256
Larry Moffett,F,80.0,210.0,70.96235455167694,6.872727272727273,0.6545454545454547,2.290909090909091,0.6545454545454547,3.272727272727273,0.0
Leo Mogus,F,76.0,190.0,104.52566735112936,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Moiso,F,82.0,260.0,47.35386721423682,5.562739726027397,1.0375890410958903,0.5917808219178081,0.6193972602739726,4.604054794520547,0.0
Paul Mokeski,C,84.0,250.0,68.79945242984257,8.70467222021007,0.9544367982614994,1.8280333212604127,0.72234697573343,8.029264759145237,0.12517203911626223
Adam Mokoka,G,76.0,190.0,27.263518138261464,1.4946679937437792,0.0767808900895777,0.9469643111047916,0.5528224086449595,2.8306554813024305,1.6584672259348783
Jack Molinas,F,78.0,200.0,94.05886379192334,5.809823372852649,0.0,2.029518509557222,0.0,58.64698766029518,0.0
Wayne Molis,F,80.0,230.0,82.5160848733744,9.816099268215082,0.0,0.8132357620108177,0.0,31.086223353483934,0.0
Sidney Moncrief,G,76.0,180.0,68.0848733744011,5.517245875986177,0.360305144421986,4.242681097998305,1.383712590467497,12.229249527286955,0.5210927821607876
Chima Moneke,F,77.0,223.0,29.828884325804243,3.3830769230769233,0.3092307692307693,0.9230769230769232,1.2323076923076925,3.078461538461539,0.0
Eric Money,G,72.0,170.0,70.70773442847364,3.048635132319233,0.09151906647218169,5.5991664930193785,0.852177536986872,15.706772244217545,0.0
Greg Monroe,F,82.0,250.0,35.383983572895275,9.951588849374785,0.7130893656074337,2.574280142250774,1.329815303430079,12.67041413330274,0.01238958357232993
Rodney Monroe,G,75.0,185.0,57.516769336071185,3.7936141799198735,0.23163773218404757,3.107442029865242,1.3810853466067743,10.808303994172634,2.071628019910161
Howie Montgomery,F,76.0,220.0,85.16632443531827,6.824175824175825,0.0,2.076923076923077,0.0,12.857142857142858,0.0
Eric Montross,C,84.0,270.0,54.0807665982204,7.623914154317834,0.9729177312212571,0.7235564639754727,0.4230965763924374,6.27082268778743,0.0
Jamario Moon,F,80.0,205.0,45.35797399041752,6.476499189627229,1.2302847881454042,1.5686964575133133,1.2169483676777033,5.56295438758972,2.970687659180366
Xavier Moon,G,72.0,165.0,30.803559206023273,2.5772038180797305,0.49522740033688933,3.4665918023582254,0.5929253228523301,4.8545760808534535,1.9303761931499155
Jim Mooney,F,77.0,215.0,95.29089664613278,7.611191231612345,0.0,2.0767233919815404,0.0,70.60859532737238,0.0
Matt Mooney,G,74.0,199.0,30.704996577686515,1.9250526315789473,0.24252631578947367,2.4050526315789473,1.6825263157894736,0.4850526315789471,1.4400000000000002
Andre Moore,F,81.0,215.0,61.30595482546201,10.08,0.7200000000000001,4.32,1.4400000000000002,12.959999999999999,0.0
Ben Moore,F,80.0,220.0,30.444900752908968,1.7156571428571425,0.0,1.0285714285714285,0.0,1.3700571428571426,0.0
E'Twaun Moore,G,75.0,191.0,36.65434633812457,2.7368212248946193,0.2802876270766179,2.424398710637243,0.8747830399206546,6.2448797421274485,3.7704934292090257
Jackie Moore,F,77.0,180.0,93.07597535934292,40.58536585365854,0.0,8.02439024390244,0.0,49.121951219512205,0.0
Johnny Moore,G,73.0,175.0,67.63860369609856,4.167233910891089,0.3258044554455446,10.446627475247524,2.683013613861386,10.360303217821784,0.7727413366336633
